"Step","sologroup - test_loss","sologroup - test_loss__MIN","sologroup - test_loss__MAX","feedback no time shift - test_loss","feedback no time shift - test_loss__MIN","feedback no time shift - test_loss__MAX","feedback - test_loss","feedback - test_loss__MIN","feedback - test_loss__MAX","gender - test_loss","gender - test_loss__MIN","gender - test_loss__MAX","friendship - test_loss","friendship - test_loss__MIN","friendship - test_loss__MAX"
"0","0.6731790360950288","0.6731790360950288","0.6731790360950288","0.6893888922298655","0.6893888922298655","0.6893888922298655","0.6895643122055951","0.6895643122055951","0.6895643122055951","0.6920459410723518","0.6920459410723518","0.6920459410723518","0.6897913988898782","0.6897913988898782","0.6897913988898782"
"1","0.6728432519095284","0.6728432519095284","0.6728432519095284","0.6830511093139648","0.6830511093139648","0.6830511093139648","0.6819343005909639","0.6819343005909639","0.6819343005909639","0.689175381379969","0.689175381379969","0.689175381379969","0.6807602153104895","0.6807602153104895","0.6807602153104895"
"2","0.6726197742280506","0.6726197742280506","0.6726197742280506","0.6841223660637351","0.6841223660637351","0.6841223660637351","0.6837213179644417","0.6837213179644417","0.6837213179644417","0.6826672273523667","0.6826672273523667","0.6826672273523667","0.6587377436020795","0.6587377436020795","0.6587377436020795"
"3","0.6729990187145415","0.6729990187145415","0.6729990187145415","0.6724519729614258","0.6724519729614258","0.6724519729614258","0.6726321613087374","0.6726321613087374","0.6726321613087374","0.6700988657334271","0.6700988657334271","0.6700988657334271","0.6398074767168831","0.6398074767168831","0.6398074767168831"
"4","0.6745903832571847","0.6745903832571847","0.6745903832571847","0.6709533579209271","0.6709533579209271","0.6709533579209271","0.6719170177684111","0.6719170177684111","0.6719170177684111","0.6525450874777401","0.6525450874777401","0.6525450874777401","0.6403884326710421","0.6403884326710421","0.6403884326710421"
"5","0.6733168647402809","0.6733168647402809","0.6733168647402809","0.6557732189402861","0.6557732189402861","0.6557732189402861","0.6644507576437557","0.6644507576437557","0.6644507576437557","0.6418528276331285","0.6418528276331285","0.6418528276331285","0.6409503712373621","0.6409503712373621","0.6409503712373621"
"6","0.6728513354346866","0.6728513354346866","0.6728513354346866","0.6564597522511202","0.6564597522511202","0.6564597522511202","0.6601382423849667","0.6601382423849667","0.6601382423849667","0.6382959590238684","0.6382959590238684","0.6382959590238684","0.6413721757776597","0.6413721757776597","0.6413721757776597"
"7","0.6740790775844029","0.6740790775844029","0.6740790775844029","0.6623800502103918","0.6623800502103918","0.6623800502103918","0.6660560159122243","0.6660560159122243","0.6660560159122243","0.6377539915197036","0.6377539915197036","0.6377539915197036","0.6419991885914522","0.6419991885914522","0.6419991885914522"
"8","0.6727606909615653","0.6727606909615653","0.6727606909615653","0.6692468979779411","0.6692468979779411","0.6692468979779411","0.658930217518526","0.658930217518526","0.658930217518526","0.6352310741648954","0.6352310741648954","0.6352310741648954","0.6438125722548541","0.6438125722548541","0.6438125722548541"
"9","0.6733808971586681","0.6733808971586681","0.6733808971586681","0.6573189006132238","0.6573189006132238","0.6573189006132238","0.6615226409014534","0.6615226409014534","0.6615226409014534","0.6317321552949793","0.6317321552949793","0.6317321552949793","0.6444806491627413","0.6444806491627413","0.6444806491627413"
